date,species,trap,latitude,longitude,nummosquitos,month,day,Date,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Cool,Sunrise,Sunset,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,wnvpresent
2011-06-24,3,T073,41.773215,-87.60088,18,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,3,T074,41.822536,-87.666343,8,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,3,T077,41.778748,-87.586427,2,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,2,T080,41.754676,-87.612922,3,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,3,T080,41.754676,-87.612922,4,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,2,T081,41.821582,-87.627796,1,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,3,T082,41.803423,-87.642984,8,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,2,T114,41.798697,-87.736812,16,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,3,T114,41.798697,-87.736812,23,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,2,T155,41.776156,-87.778927,4,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,3,T155,41.776156,-87.778927,1,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,2,T063,41.82561,-87.726549,6,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,3,T063,41.82561,-87.726549,1,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,2,T115,41.673408,-87.599862,43,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,3,T115,41.673408,-87.599862,33,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,3,T138,41.726465,-87.585413,1,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,2,T200,41.678618,-87.559308,38,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,3,T200,41.678618,-87.559308,27,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,2,T128,41.704572,-87.565666,4,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,3,T128,41.704572,-87.565666,2,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,3,T027,41.984809,-87.728492,1,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,3,T221,41.659112,-87.538693,1,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,2,T009,41.992478,-87.862995,1,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,2,T900,41.974689,-87.890615,2,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,2,T900,41.974689,-87.890615,3,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,2,T900,41.974689,-87.890615,5,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,3,T900,41.974689,-87.890615,30,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,3,T900,41.974689,-87.890615,17,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,3,T900,41.974689,-87.890615,35,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,3,T900,41.974689,-87.890615,13,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,3,T900,41.974689,-87.890615,22,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,1,T900,41.974689,-87.890615,2,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,1,T900,41.974689,-87.890615,1,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,3,T227,41.728495,-87.600963,1,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,3,T224,41.947227,-87.671457,6,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,2,T226,41.793818,-87.654234,15,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,3,T226,41.793818,-87.654234,20,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,2,T230,41.904194,-87.756155,3,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,2,T035,41.763733,-87.742302,3,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,2,T232,41.912563,-87.668055,7,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,2,T235,41.776428,-87.627096,5,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-24,3,T235,41.776428,-87.627096,6,6,24,2011-06-24,68,60,64,-7,56,59.0,0,417,1931,29.08,29.76,9.4,29,9.6,0
2011-06-30,2,T002,41.95469,-87.800991,2,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T002,41.95469,-87.800991,33,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T046,41.891118,-87.654491,10,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T048,41.867108,-87.654224,19,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T048,41.867108,-87.654224,15,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T054,41.921965,-87.632085,15,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T094,41.720848,-87.666014,27,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T094,41.720848,-87.666014,15,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,6,T094,41.720848,-87.666014,1,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T148,42.01743,-87.687769,1,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T159,41.732984,-87.649642,1,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T159,41.732984,-87.649642,4,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T011,41.944869,-87.832763,26,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T011,41.944869,-87.832763,47,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T028,41.986921,-87.689778,2,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T031,41.801498,-87.763416,1,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,6,T031,41.801498,-87.763416,2,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T033,41.906638,-87.701431,1,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T089,41.723195,-87.64997,3,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T089,41.723195,-87.64997,3,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T090,41.868077,-87.666901,50,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T090,41.868077,-87.666901,6,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T090,41.868077,-87.666901,36,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T090,41.868077,-87.666901,3,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,1,T090,41.868077,-87.666901,3,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T135,41.662014,-87.724608,2,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T135,41.662014,-87.724608,8,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,6,T135,41.662014,-87.724608,5,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T145,41.878114,-87.629798,1,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T147,41.932094,-87.700117,9,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T147,41.932094,-87.700117,5,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T151,41.916265,-87.800515,36,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T151,41.916265,-87.800515,15,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T152,41.846075,-87.716277,4,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T152,41.846075,-87.716277,7,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T158,41.682587,-87.707973,3,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T218,41.948167,-87.730698,2,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T003,41.964242,-87.757639,1,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T003,41.964242,-87.757639,1,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T008,42.008314,-87.777921,19,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T012,41.991429,-87.747113,1,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T047,41.868142,-87.696269,14,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T047,41.868142,-87.696269,21,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T160,41.903002,-87.688267,8,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,6,T160,41.903002,-87.688267,1,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T095,41.704336,-87.703736,33,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T095,41.704336,-87.703736,33,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T095,41.704336,-87.703736,35,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T039,41.911824,-87.726737,1,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T065,41.778297,-87.752411,10,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T065,41.778297,-87.752411,20,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T073,41.773215,-87.60088,2,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T074,41.822536,-87.666343,1,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T074,41.822536,-87.666343,1,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T079,41.766202,-87.562889,1,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,6,T079,41.766202,-87.562889,1,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T080,41.754676,-87.612922,1,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T080,41.754676,-87.612922,1,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T081,41.821582,-87.627796,1,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T081,41.821582,-87.627796,3,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T082,41.803423,-87.642984,5,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T083,41.754292,-87.590773,1,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T114,41.798697,-87.736812,38,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T114,41.798697,-87.736812,37,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T114,41.798697,-87.736812,24,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T114,41.798697,-87.736812,35,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,6,T114,41.798697,-87.736812,1,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,6,T155,41.776156,-87.778927,2,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T063,41.82561,-87.726549,11,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T063,41.82561,-87.726549,8,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T115,41.673408,-87.599862,43,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T115,41.673408,-87.599862,50,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T115,41.673408,-87.599862,46,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,4,T115,41.673408,-87.599862,1,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T200,41.678618,-87.559308,2,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T128,41.704572,-87.565666,8,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T128,41.704572,-87.565666,2,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T027,41.984809,-87.728492,3,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T027,41.984809,-87.728492,2,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,6,T027,41.984809,-87.728492,6,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T221,41.659112,-87.538693,1,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T009,41.992478,-87.862995,3,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T900,41.974689,-87.890615,17,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T900,41.974689,-87.890615,50,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T900,41.974689,-87.890615,39,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T900,41.974689,-87.890615,50,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T900,41.974689,-87.890615,50,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T900,41.974689,-87.890615,18,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T900,41.974689,-87.890615,50,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T900,41.974689,-87.890615,14,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T900,41.974689,-87.890615,50,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T900,41.974689,-87.890615,8,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T900,41.974689,-87.890615,50,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T900,41.974689,-87.890615,18,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T900,41.974689,-87.890615,50,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T900,41.974689,-87.890615,3,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T900,41.974689,-87.890615,4,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T900,41.974689,-87.890615,50,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T900,41.974689,-87.890615,50,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T900,41.974689,-87.890615,50,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T900,41.974689,-87.890615,50,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T900,41.974689,-87.890615,8,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T900,41.974689,-87.890615,37,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T900,41.974689,-87.890615,50,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T900,41.974689,-87.890615,8,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T900,41.974689,-87.890615,27,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T903,41.957799,-87.930995,35,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T903,41.957799,-87.930995,20,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,1,T903,41.957799,-87.930995,40,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,6,T222,41.925198,-87.746381,1,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T225,41.743402,-87.731435,2,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T227,41.728495,-87.600963,2,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T227,41.728495,-87.600963,2,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T224,41.947227,-87.671457,1,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T224,41.947227,-87.671457,5,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,2,T226,41.793818,-87.654234,18,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T226,41.793818,-87.654234,37,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T230,41.904194,-87.756155,1,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T232,41.912563,-87.668055,5,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,3,T235,41.776428,-87.627096,11,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-06-30,6,T235,41.776428,-87.627096,1,6,30,2011-06-30,88,60,74,2,62,67.0,9,419,1931,29.28,30.0,8.2,17,9.4,0
2011-07-11,2,T002,41.95469,-87.800991,24,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T002,41.95469,-87.800991,18,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,1,T002,41.95469,-87.800991,4,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T046,41.891118,-87.654491,1,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T048,41.867108,-87.654224,25,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T048,41.867108,-87.654224,15,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,1,T048,41.867108,-87.654224,3,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,6,T048,41.867108,-87.654224,2,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T049,41.896282,-87.655232,1,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T054,41.921965,-87.632085,2,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T054,41.921965,-87.632085,8,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T094,41.720848,-87.666014,15,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T094,41.720848,-87.666014,10,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T148,42.01743,-87.687769,4,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,3,T148,42.01743,-87.687769,23,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
2011-07-11,2,T011,41.944869,-87.832763,17,7,11,2011-07-11,88,71,80,7,71,74.0,15,426,1928,29.12,29.82,5.5,25,8.5,0
